"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.16.8"", comm=""java"", container_id=""2130fc925420"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""BASELINE2h"", server_ip=""192.168.16.5"", server_port=""8081"", tgid=""3377543""}"
2025-05-17 17:01:30,0
2025-05-17 17:01:45,0
2025-05-17 17:02:00,0
2025-05-17 17:02:15,0
2025-05-17 17:02:30,0
2025-05-17 17:02:45,0
2025-05-17 17:03:00,0
2025-05-17 17:03:15,0
2025-05-17 17:03:30,0
2025-05-17 17:03:45,0
2025-05-17 17:04:00,0
2025-05-17 17:04:15,0
2025-05-17 17:04:30,7
2025-05-17 17:04:45,7
2025-05-17 17:05:00,7
2025-05-17 17:05:15,7
2025-05-17 17:05:30,44
2025-05-17 17:05:45,44
2025-05-17 17:06:00,44
2025-05-17 17:06:15,44
2025-05-17 17:06:30,0
2025-05-17 17:06:45,0
2025-05-17 17:07:00,0
2025-05-17 17:07:15,0
2025-05-17 17:07:30,49
2025-05-17 17:07:45,49
2025-05-17 17:08:00,49
2025-05-17 17:08:15,49
2025-05-17 17:08:30,43
2025-05-17 17:08:45,43
2025-05-17 17:09:00,43
2025-05-17 17:09:15,43
2025-05-17 17:09:30,0
2025-05-17 17:09:45,0
2025-05-17 17:10:00,0
2025-05-17 17:10:15,0
2025-05-17 17:10:30,53
2025-05-17 17:10:45,53
2025-05-17 17:11:00,53
2025-05-17 17:11:15,53
2025-05-17 17:11:30,18
2025-05-17 17:11:45,18
2025-05-17 17:12:00,18
2025-05-17 17:12:15,18
2025-05-17 17:12:30,7
2025-05-17 17:12:45,7
2025-05-17 17:13:00,7
2025-05-17 17:13:15,7
2025-05-17 17:13:30,189
2025-05-17 17:13:45,189
2025-05-17 17:14:00,189
2025-05-17 17:14:15,189
2025-05-17 17:14:30,106
2025-05-17 17:14:45,106
2025-05-17 17:15:00,106
2025-05-17 17:15:15,106
2025-05-17 17:15:30,17
2025-05-17 17:15:45,17
2025-05-17 17:16:00,17
2025-05-17 17:16:15,17
2025-05-17 17:16:30,139
2025-05-17 17:16:45,139
2025-05-17 17:17:00,139
2025-05-17 17:17:15,139
2025-05-17 17:17:30,113
2025-05-17 17:17:45,113
2025-05-17 17:18:00,113
2025-05-17 17:18:15,113
2025-05-17 17:18:30,12
2025-05-17 17:18:45,12
2025-05-17 17:19:00,12
2025-05-17 17:19:15,12
2025-05-17 17:19:30,13
2025-05-17 17:19:45,13
2025-05-17 17:20:00,13
2025-05-17 17:20:15,13
2025-05-17 17:20:30,0
2025-05-17 17:20:45,0
2025-05-17 17:21:00,0
2025-05-17 17:21:15,0
2025-05-17 17:21:30,64
2025-05-17 17:21:45,64
2025-05-17 17:22:00,64
2025-05-17 17:22:15,64
2025-05-17 17:22:30,197
2025-05-17 17:22:45,197
2025-05-17 17:23:00,197
2025-05-17 17:23:15,197
2025-05-17 17:23:30,0
2025-05-17 17:23:45,0
2025-05-17 17:24:00,0
2025-05-17 17:24:15,0
2025-05-17 17:24:30,134
2025-05-17 17:24:45,134
2025-05-17 17:25:00,134
2025-05-17 17:25:15,134
2025-05-17 17:25:30,26
2025-05-17 17:25:45,26
2025-05-17 17:26:00,26
2025-05-17 17:26:15,26
2025-05-17 17:26:30,146
2025-05-17 17:26:45,146
2025-05-17 17:27:00,146
2025-05-17 17:27:15,146
2025-05-17 17:27:30,31
2025-05-17 17:27:45,31
2025-05-17 17:28:00,31
2025-05-17 17:28:15,31
2025-05-17 17:28:30,21
2025-05-17 17:28:45,21
2025-05-17 17:29:00,21
2025-05-17 17:29:15,21
2025-05-17 17:29:30,0
2025-05-17 17:29:45,0
2025-05-17 17:30:00,0
2025-05-17 17:30:15,0
2025-05-17 17:30:30,7
2025-05-17 17:30:45,7
2025-05-17 17:31:00,7
2025-05-17 17:31:15,7
2025-05-17 17:31:30,17
2025-05-17 17:31:45,17
2025-05-17 17:32:00,17
2025-05-17 17:32:15,17
2025-05-17 17:32:30,0
2025-05-17 17:32:45,0
2025-05-17 17:33:00,0
2025-05-17 17:33:15,0
2025-05-17 17:33:30,20
2025-05-17 17:33:45,20
2025-05-17 17:34:00,20
2025-05-17 17:34:15,20
2025-05-17 17:34:30,0
2025-05-17 17:34:45,0
2025-05-17 17:35:00,0
2025-05-17 17:35:15,0
2025-05-17 17:35:30,109
2025-05-17 17:35:45,109
2025-05-17 17:36:00,109
2025-05-17 17:36:15,109
2025-05-17 17:36:30,68
2025-05-17 17:36:45,68
2025-05-17 17:37:00,68
2025-05-17 17:37:15,68
2025-05-17 17:37:30,42
2025-05-17 17:37:45,42
2025-05-17 17:38:00,42
2025-05-17 17:38:15,42
2025-05-17 17:38:30,21
2025-05-17 17:38:45,21
2025-05-17 17:39:00,21
2025-05-17 17:39:15,21
2025-05-17 17:39:30,0
2025-05-17 17:39:45,0
2025-05-17 17:40:00,0
2025-05-17 17:40:15,0
2025-05-17 17:40:30,12
2025-05-17 17:40:45,12
2025-05-17 17:41:00,12
2025-05-17 17:41:15,12
2025-05-17 17:41:30,31
2025-05-17 17:41:45,31
2025-05-17 17:42:00,31
2025-05-17 17:42:15,31
2025-05-17 17:42:30,181
2025-05-17 17:42:45,181
2025-05-17 17:43:00,181
2025-05-17 17:43:15,181
2025-05-17 17:43:30,142
2025-05-17 17:43:45,142
2025-05-17 17:44:00,142
2025-05-17 17:44:15,142
2025-05-17 17:44:30,12
2025-05-17 17:44:45,12
2025-05-17 17:45:00,12
2025-05-17 17:45:15,12
2025-05-17 17:45:30,232
2025-05-17 17:45:45,232
2025-05-17 17:46:00,232
2025-05-17 17:46:15,232
2025-05-17 17:46:30,64
2025-05-17 17:46:45,64
2025-05-17 17:47:00,64
2025-05-17 17:47:15,64
2025-05-17 17:47:30,0
2025-05-17 17:47:45,0
2025-05-17 17:48:00,0
2025-05-17 17:48:15,0
2025-05-17 17:48:30,0
2025-05-17 17:48:45,0
2025-05-17 17:49:00,0
2025-05-17 17:49:15,0
2025-05-17 17:49:30,0
2025-05-17 17:49:45,0
2025-05-17 17:50:00,0
2025-05-17 17:50:15,0
2025-05-17 17:50:30,24
2025-05-17 17:50:45,24
2025-05-17 17:51:00,24
2025-05-17 17:51:15,24
2025-05-17 17:51:30,0
2025-05-17 17:51:45,0
2025-05-17 17:52:00,0
2025-05-17 17:52:15,0
2025-05-17 17:52:30,151
2025-05-17 17:52:45,151
2025-05-17 17:53:00,151
2025-05-17 17:53:15,151
2025-05-17 17:53:30,0
2025-05-17 17:53:45,0
2025-05-17 17:54:00,0
2025-05-17 17:54:15,0
2025-05-17 17:54:30,18
2025-05-17 17:54:45,18
2025-05-17 17:55:00,18
2025-05-17 17:55:15,18
2025-05-17 17:55:30,13
2025-05-17 17:55:45,13
2025-05-17 17:56:00,13
2025-05-17 17:56:15,13
2025-05-17 17:56:30,0
2025-05-17 17:56:45,0
2025-05-17 17:57:00,0
2025-05-17 17:57:15,0
2025-05-17 17:57:30,0
2025-05-17 17:57:45,0
2025-05-17 17:58:00,0
2025-05-17 17:58:15,0
2025-05-17 17:58:30,0
2025-05-17 17:58:45,0
2025-05-17 17:59:00,0
2025-05-17 17:59:15,0
2025-05-17 17:59:30,0
2025-05-17 17:59:45,0
2025-05-17 18:00:00,0
2025-05-17 18:00:15,0
2025-05-17 18:00:30,0
2025-05-17 18:00:45,0
2025-05-17 18:01:00,0
2025-05-17 18:01:15,0
2025-05-17 18:01:30,0
2025-05-17 18:01:45,0
2025-05-17 18:02:00,0
2025-05-17 18:02:15,0
2025-05-17 18:02:30,0
2025-05-17 18:02:45,0
2025-05-17 18:03:00,0
2025-05-17 18:03:15,0
2025-05-17 18:03:30,0
2025-05-17 18:03:45,0
2025-05-17 18:04:00,0
2025-05-17 18:04:15,0
2025-05-17 18:04:30,9
2025-05-17 18:04:45,9
2025-05-17 18:05:00,9
2025-05-17 18:05:15,9
2025-05-17 18:05:30,0
2025-05-17 18:05:45,0
2025-05-17 18:06:00,0
2025-05-17 18:06:15,0
2025-05-17 18:06:30,0
2025-05-17 18:06:45,0
2025-05-17 18:07:00,0
2025-05-17 18:07:15,0
2025-05-17 18:07:30,106
2025-05-17 18:07:45,106
2025-05-17 18:08:00,106
2025-05-17 18:08:15,106
2025-05-17 18:08:30,0
2025-05-17 18:08:45,0
2025-05-17 18:09:00,0
2025-05-17 18:09:15,0
2025-05-17 18:09:30,0
2025-05-17 18:09:45,0
2025-05-17 18:10:00,0
2025-05-17 18:10:15,0
2025-05-17 18:10:30,0
2025-05-17 18:10:45,0
2025-05-17 18:11:00,0
2025-05-17 18:11:15,0
2025-05-17 18:11:30,85
2025-05-17 18:11:45,85
2025-05-17 18:12:00,85
2025-05-17 18:12:15,85
2025-05-17 18:12:30,0
2025-05-17 18:12:45,0
2025-05-17 18:13:00,0
2025-05-17 18:13:15,0
2025-05-17 18:13:30,0
2025-05-17 18:13:45,0
2025-05-17 18:14:00,0
2025-05-17 18:14:15,0
2025-05-17 18:14:30,0
2025-05-17 18:14:45,0
2025-05-17 18:15:00,0
2025-05-17 18:15:15,0
2025-05-17 18:15:30,37
2025-05-17 18:15:45,37
2025-05-17 18:16:00,37
2025-05-17 18:16:15,37
2025-05-17 18:16:30,0
2025-05-17 18:16:45,0
2025-05-17 18:17:00,0
2025-05-17 18:17:15,0
2025-05-17 18:17:30,23
2025-05-17 18:17:45,23
2025-05-17 18:18:00,23
2025-05-17 18:18:15,23
2025-05-17 18:18:30,0
2025-05-17 18:18:45,0
2025-05-17 18:19:00,0
2025-05-17 18:19:15,0
2025-05-17 18:19:30,0
2025-05-17 18:19:45,0
2025-05-17 18:20:00,0
2025-05-17 18:20:15,0
2025-05-17 18:20:30,6
2025-05-17 18:20:45,6
2025-05-17 18:21:00,6
2025-05-17 18:21:15,6
2025-05-17 18:21:30,0
2025-05-17 18:21:45,0
2025-05-17 18:22:00,0
2025-05-17 18:22:15,0
2025-05-17 18:22:30,0
2025-05-17 18:22:45,0
2025-05-17 18:23:00,0
2025-05-17 18:23:15,0
2025-05-17 18:23:30,0
2025-05-17 18:23:45,0
2025-05-17 18:24:00,0
2025-05-17 18:24:15,0
2025-05-17 18:24:30,0
2025-05-17 18:24:45,0
2025-05-17 18:25:00,0
2025-05-17 18:25:15,0
2025-05-17 18:25:30,0
2025-05-17 18:25:45,0
2025-05-17 18:26:00,0
2025-05-17 18:26:15,0
2025-05-17 18:26:30,0
2025-05-17 18:26:45,0
2025-05-17 18:27:00,0
2025-05-17 18:27:15,0
2025-05-17 18:27:30,0
2025-05-17 18:27:45,0
2025-05-17 18:28:00,0
2025-05-17 18:28:15,0
2025-05-17 18:28:30,0
2025-05-17 18:28:45,0
2025-05-17 18:29:00,0
2025-05-17 18:29:15,0
2025-05-17 18:29:30,0
2025-05-17 18:29:45,0
2025-05-17 18:30:00,0
2025-05-17 18:30:15,0
2025-05-17 18:30:30,0
2025-05-17 18:30:45,0
2025-05-17 18:31:00,0
2025-05-17 18:31:15,0
2025-05-17 18:31:30,0
2025-05-17 18:31:45,0
2025-05-17 18:32:00,0
2025-05-17 18:32:15,0
2025-05-17 18:32:30,0
2025-05-17 18:32:45,0
2025-05-17 18:33:00,0
2025-05-17 18:33:15,0
2025-05-17 18:33:30,0
2025-05-17 18:33:45,0
2025-05-17 18:34:00,0
2025-05-17 18:34:15,0
2025-05-17 18:34:30,0
2025-05-17 18:34:45,0
2025-05-17 18:35:00,0
2025-05-17 18:35:15,0
2025-05-17 18:35:30,0
2025-05-17 18:35:45,0
2025-05-17 18:36:00,0
2025-05-17 18:36:15,0
2025-05-17 18:36:30,0
2025-05-17 18:36:45,0
2025-05-17 18:37:00,0
2025-05-17 18:37:15,0
2025-05-17 18:37:30,0
2025-05-17 18:37:45,0
2025-05-17 18:38:00,0
2025-05-17 18:38:15,0
2025-05-17 18:38:30,0
2025-05-17 18:38:45,0
2025-05-17 18:39:00,0
2025-05-17 18:39:15,0
2025-05-17 18:39:30,0
2025-05-17 18:39:45,0
2025-05-17 18:40:00,0
2025-05-17 18:40:15,0
2025-05-17 18:40:30,0
2025-05-17 18:40:45,0
2025-05-17 18:41:00,0
2025-05-17 18:41:15,0
2025-05-17 18:41:30,0
2025-05-17 18:41:45,0
2025-05-17 18:42:00,0
2025-05-17 18:42:15,0
2025-05-17 18:42:30,0
2025-05-17 18:42:45,0
2025-05-17 18:43:00,0
2025-05-17 18:43:15,0
2025-05-17 18:43:30,0
2025-05-17 18:43:45,0
2025-05-17 18:44:00,0
2025-05-17 18:44:15,0
2025-05-17 18:44:30,0
2025-05-17 18:44:45,0
2025-05-17 18:45:00,0
2025-05-17 18:45:15,0
2025-05-17 18:45:30,0
2025-05-17 18:45:45,0
2025-05-17 18:46:00,0
2025-05-17 18:46:15,0
2025-05-17 18:46:30,0
2025-05-17 18:46:45,0
2025-05-17 18:47:00,0
2025-05-17 18:47:15,0
2025-05-17 18:47:30,0
2025-05-17 18:47:45,0
2025-05-17 18:48:00,0
2025-05-17 18:48:15,0
2025-05-17 18:48:30,0
2025-05-17 18:48:45,0
2025-05-17 18:49:00,0
2025-05-17 18:49:15,0
2025-05-17 18:49:30,0
2025-05-17 18:49:45,0
2025-05-17 18:50:00,0
2025-05-17 18:50:15,0
2025-05-17 18:50:30,0
2025-05-17 18:50:45,0
2025-05-17 18:51:00,0
2025-05-17 18:51:15,0
2025-05-17 18:51:30,0
2025-05-17 18:51:45,0
2025-05-17 18:52:00,0
2025-05-17 18:52:15,0
2025-05-17 18:52:30,0
2025-05-17 18:52:45,0
2025-05-17 18:53:00,0
2025-05-17 18:53:15,0
2025-05-17 18:53:30,0
2025-05-17 18:53:45,0
2025-05-17 18:54:00,0
2025-05-17 18:54:15,0
2025-05-17 18:54:30,0
2025-05-17 18:54:45,1
2025-05-17 18:55:00,1
2025-05-17 18:55:15,1
2025-05-17 18:55:30,1
2025-05-17 18:55:45,0
2025-05-17 18:56:00,0
2025-05-17 18:56:15,0
2025-05-17 18:56:30,0
2025-05-17 18:56:45,0
2025-05-17 18:57:00,0
2025-05-17 18:57:15,0
2025-05-17 18:57:30,0
2025-05-17 18:57:45,0
2025-05-17 18:58:00,0
2025-05-17 18:58:15,0
2025-05-17 18:58:30,0
2025-05-17 18:58:45,0
2025-05-17 18:59:00,0
2025-05-17 18:59:15,0
2025-05-17 18:59:30,0
2025-05-17 18:59:45,0
2025-05-17 19:00:00,0
2025-05-17 19:00:15,0
2025-05-17 19:00:30,0