"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customersMemStress""}"
2025-05-21 00:53:15,13
2025-05-21 00:53:30,13
2025-05-21 00:53:45,13
2025-05-21 00:54:00,13
2025-05-21 00:54:15,12
2025-05-21 00:54:30,12
2025-05-21 00:54:45,12
2025-05-21 00:55:00,12
2025-05-21 00:55:15,12
2025-05-21 00:55:30,13
2025-05-21 00:55:45,13
2025-05-21 00:56:00,13
2025-05-21 00:56:15,13
2025-05-21 00:56:30,13
2025-05-21 00:56:45,13
2025-05-21 00:57:00,13
2025-05-21 00:57:15,13
2025-05-21 00:57:30,13
2025-05-21 00:57:45,13
2025-05-21 00:58:00,13
2025-05-21 00:58:15,13
2025-05-21 00:58:30,13
2025-05-21 00:58:45,13
2025-05-21 00:59:00,13
2025-05-21 00:59:15,13
2025-05-21 00:59:30,13
2025-05-21 00:59:45,13
2025-05-21 01:00:00,13
2025-05-21 01:00:15,13
2025-05-21 01:00:30,13
2025-05-21 01:00:45,13
2025-05-21 01:01:00,13
2025-05-21 01:01:15,13
2025-05-21 01:01:30,13
2025-05-21 01:01:45,13
2025-05-21 01:02:00,13
2025-05-21 01:02:15,13
2025-05-21 01:02:30,13
2025-05-21 01:02:45,13
2025-05-21 01:03:00,13
2025-05-21 01:03:15,13
2025-05-21 01:03:30,13
2025-05-21 01:03:45,13
2025-05-21 01:04:00,13
2025-05-21 01:04:15,13
2025-05-21 01:04:30,13
2025-05-21 01:04:45,13
2025-05-21 01:05:00,13
2025-05-21 01:05:15,13
2025-05-21 01:05:30,13
2025-05-21 01:05:45,13
2025-05-21 01:06:00,13
2025-05-21 01:06:15,13
2025-05-21 01:06:30,13
2025-05-21 01:06:45,13
2025-05-21 01:07:00,13
2025-05-21 01:07:15,13
2025-05-21 01:07:30,13
2025-05-21 01:07:45,13
2025-05-21 01:08:00,13
2025-05-21 01:08:15,13
2025-05-21 01:08:30,13
2025-05-21 01:08:45,13
2025-05-21 01:09:00,13
2025-05-21 01:09:15,13
2025-05-21 01:09:30,13
2025-05-21 01:09:45,13
2025-05-21 01:10:00,13
2025-05-21 01:10:15,13
2025-05-21 01:10:30,13
2025-05-21 01:10:45,13
2025-05-21 01:11:00,13
2025-05-21 01:11:15,13
2025-05-21 01:11:30,13
2025-05-21 01:11:45,13
2025-05-21 01:12:00,13
2025-05-21 01:12:15,13
2025-05-21 01:12:30,13
2025-05-21 01:12:45,13
2025-05-21 01:13:00,13
2025-05-21 01:13:15,13
2025-05-21 01:13:30,13
2025-05-21 01:13:45,13
2025-05-21 01:14:00,13
2025-05-21 01:14:15,13
2025-05-21 01:14:30,13
2025-05-21 01:14:45,13
2025-05-21 01:15:00,13
2025-05-21 01:15:15,13
2025-05-21 01:15:30,13
2025-05-21 01:15:45,13
2025-05-21 01:16:00,13
2025-05-21 01:16:15,13
2025-05-21 01:16:30,13
2025-05-21 01:16:45,13
2025-05-21 01:17:00,13
2025-05-21 01:17:15,13
2025-05-21 01:17:30,13
2025-05-21 01:17:45,13
2025-05-21 01:18:00,13
2025-05-21 01:18:15,12
2025-05-21 01:18:30,12
2025-05-21 01:18:45,12
2025-05-21 01:19:00,12
2025-05-21 01:19:15,13
2025-05-21 01:19:30,13
2025-05-21 01:19:45,13
2025-05-21 01:20:00,13
2025-05-21 01:20:15,13
2025-05-21 01:20:30,13
2025-05-21 01:20:45,13
2025-05-21 01:21:00,13
2025-05-21 01:21:15,13
2025-05-21 01:21:30,13
2025-05-21 01:21:45,13
2025-05-21 01:22:00,13
2025-05-21 01:22:15,13
2025-05-21 01:22:30,13
2025-05-21 01:22:45,13
2025-05-21 01:23:00,13
2025-05-21 01:23:15,13
2025-05-21 01:23:30,13
2025-05-21 01:23:45,13
2025-05-21 01:24:00,13
2025-05-21 01:24:15,13
2025-05-21 01:24:30,13
2025-05-21 01:24:45,13
2025-05-21 01:25:00,13
2025-05-21 01:25:15,13
2025-05-21 01:25:30,13
2025-05-21 01:25:45,13
2025-05-21 01:26:00,13
2025-05-21 01:26:15,13
2025-05-21 01:26:30,13
2025-05-21 01:26:45,13
2025-05-21 01:27:00,13
2025-05-21 01:27:15,13
2025-05-21 01:27:30,13
2025-05-21 01:27:45,13
2025-05-21 01:28:00,13
2025-05-21 01:28:15,13
2025-05-21 01:28:30,13
2025-05-21 01:28:45,12
2025-05-21 01:29:00,12
2025-05-21 01:29:15,12
2025-05-21 01:29:30,12
2025-05-21 01:29:45,13
2025-05-21 01:30:00,13
2025-05-21 01:30:15,13
2025-05-21 01:30:30,13
2025-05-21 01:30:45,13
2025-05-21 01:31:00,13
2025-05-21 01:31:15,13
2025-05-21 01:31:30,13
2025-05-21 01:31:45,13
2025-05-21 01:32:00,13
2025-05-21 01:32:15,13
2025-05-21 01:32:30,13
2025-05-21 01:32:45,13
2025-05-21 01:33:00,13
2025-05-21 01:33:15,13
2025-05-21 01:33:30,13
2025-05-21 01:33:45,13
2025-05-21 01:34:00,13
2025-05-21 01:34:15,13
2025-05-21 01:34:30,12
2025-05-21 01:34:45,12
2025-05-21 01:35:00,12
2025-05-21 01:35:15,12
2025-05-21 01:35:30,12
2025-05-21 01:35:45,12
2025-05-21 01:36:00,12
2025-05-21 01:36:15,12
2025-05-21 01:36:30,12
2025-05-21 01:36:45,13
2025-05-21 01:37:00,13
2025-05-21 01:37:15,13
2025-05-21 01:37:30,13
2025-05-21 01:37:45,13
2025-05-21 01:38:00,13
2025-05-21 01:38:15,13
2025-05-21 01:38:30,13
2025-05-21 01:38:45,13
2025-05-21 01:39:00,13
2025-05-21 01:39:15,13
2025-05-21 01:39:30,13
2025-05-21 01:39:45,13
2025-05-21 01:40:00,13
2025-05-21 01:40:15,13
2025-05-21 01:40:30,13
2025-05-21 01:40:45,13
2025-05-21 01:41:00,12
2025-05-21 01:41:15,13
2025-05-21 01:41:30,13
2025-05-21 01:41:45,13
2025-05-21 01:42:00,13
2025-05-21 01:42:15,13
2025-05-21 01:42:30,13
2025-05-21 01:42:45,13
2025-05-21 01:43:00,13
2025-05-21 01:43:15,13
2025-05-21 01:43:30,12
2025-05-21 01:43:45,12
2025-05-21 01:44:00,12
2025-05-21 01:44:15,12
2025-05-21 01:44:30,12
2025-05-21 01:44:45,13
2025-05-21 01:45:00,13
2025-05-21 01:45:15,13
2025-05-21 01:45:30,13
2025-05-21 01:45:45,13
2025-05-21 01:46:00,13
2025-05-21 01:46:15,13
2025-05-21 01:46:30,13
2025-05-21 01:46:45,13
2025-05-21 01:47:00,13
2025-05-21 01:47:15,13
2025-05-21 01:47:30,13
2025-05-21 01:47:45,13
2025-05-21 01:48:00,13
2025-05-21 01:48:15,13
2025-05-21 01:48:30,13
2025-05-21 01:48:45,13
2025-05-21 01:49:00,13
2025-05-21 01:49:15,13
2025-05-21 01:49:30,13
2025-05-21 01:49:45,13
2025-05-21 01:50:00,13
2025-05-21 01:50:15,13
2025-05-21 01:50:30,13
2025-05-21 01:50:45,13
2025-05-21 01:51:00,13
2025-05-21 01:51:15,13
2025-05-21 01:51:30,13
2025-05-21 01:51:45,13
2025-05-21 01:52:00,13
2025-05-21 01:52:15,13
2025-05-21 01:52:30,13
2025-05-21 01:52:45,13
2025-05-21 01:53:00,13
2025-05-21 01:53:15,13
2025-05-21 01:53:30,13
2025-05-21 01:53:45,13
2025-05-21 01:54:00,13
2025-05-21 01:54:15,13
2025-05-21 01:54:30,13
2025-05-21 01:54:45,13
2025-05-21 01:55:00,13
2025-05-21 01:55:15,13
2025-05-21 01:55:30,13
2025-05-21 01:55:45,13
2025-05-21 01:56:00,13
2025-05-21 01:56:15,13
2025-05-21 01:56:30,13
2025-05-21 01:56:45,13
2025-05-21 01:57:00,13
2025-05-21 01:57:15,13
2025-05-21 01:57:30,13
2025-05-21 01:57:45,13
2025-05-21 01:58:00,13
2025-05-21 01:58:15,13
2025-05-21 01:58:30,13
2025-05-21 01:58:45,13
2025-05-21 01:59:00,13
2025-05-21 01:59:15,13
2025-05-21 01:59:30,13
2025-05-21 01:59:45,13
2025-05-21 02:00:00,13
2025-05-21 02:00:15,13
2025-05-21 02:00:30,13
2025-05-21 02:00:45,13
2025-05-21 02:01:00,13
2025-05-21 02:01:15,13
2025-05-21 02:01:30,13
2025-05-21 02:01:45,13
2025-05-21 02:02:00,13
2025-05-21 02:02:15,13
2025-05-21 02:02:30,13
2025-05-21 02:02:45,13
2025-05-21 02:03:00,13
2025-05-21 02:03:15,13
2025-05-21 02:03:30,13
2025-05-21 02:03:45,13
2025-05-21 02:04:00,13
2025-05-21 02:04:15,12
2025-05-21 02:04:30,12
2025-05-21 02:04:45,12
2025-05-21 02:05:00,13
2025-05-21 02:05:15,13
2025-05-21 02:05:30,13
2025-05-21 02:05:45,13
2025-05-21 02:06:00,12
2025-05-21 02:06:15,12
2025-05-21 02:06:30,12
2025-05-21 02:06:45,12
2025-05-21 02:07:00,12
2025-05-21 02:07:15,13
2025-05-21 02:07:30,13
2025-05-21 02:07:45,13
2025-05-21 02:08:00,13
2025-05-21 02:08:15,13
2025-05-21 02:08:30,13
2025-05-21 02:08:45,13
2025-05-21 02:09:00,13
2025-05-21 02:09:15,13
2025-05-21 02:09:30,13
2025-05-21 02:09:45,13
2025-05-21 02:10:00,13
2025-05-21 02:10:15,13
2025-05-21 02:10:30,13
2025-05-21 02:10:45,13
2025-05-21 02:11:00,13
2025-05-21 02:11:15,13
2025-05-21 02:11:30,13
2025-05-21 02:11:45,13
2025-05-21 02:12:00,13
2025-05-21 02:12:15,13
2025-05-21 02:12:30,13
2025-05-21 02:12:45,13
2025-05-21 02:13:00,13
2025-05-21 02:13:15,13
2025-05-21 02:13:30,13
2025-05-21 02:13:45,13
2025-05-21 02:14:00,13
2025-05-21 02:14:15,13
2025-05-21 02:14:30,13
2025-05-21 02:14:45,13
2025-05-21 02:15:00,12
2025-05-21 02:15:15,12
2025-05-21 02:15:30,12
2025-05-21 02:15:45,12
2025-05-21 02:16:00,12
2025-05-21 02:16:15,13
2025-05-21 02:16:30,13
2025-05-21 02:16:45,13
2025-05-21 02:17:00,13
2025-05-21 02:17:15,13
2025-05-21 02:17:30,13
2025-05-21 02:17:45,13
2025-05-21 02:18:00,13
2025-05-21 02:18:15,13
2025-05-21 02:18:30,13
2025-05-21 02:18:45,13
2025-05-21 02:19:00,13
2025-05-21 02:19:15,13
2025-05-21 02:19:30,13
2025-05-21 02:19:45,13
2025-05-21 02:20:00,13
2025-05-21 02:20:15,13
2025-05-21 02:20:30,13
2025-05-21 02:20:45,13
2025-05-21 02:21:00,13
2025-05-21 02:21:15,13
2025-05-21 02:21:30,13
2025-05-21 02:21:45,13
2025-05-21 02:22:00,13
2025-05-21 02:22:15,13
2025-05-21 02:22:30,13
2025-05-21 02:22:45,13
2025-05-21 02:23:00,13
2025-05-21 02:23:15,13
2025-05-21 02:23:30,13
2025-05-21 02:23:45,13
2025-05-21 02:24:00,13
2025-05-21 02:24:15,13
2025-05-21 02:24:30,13
2025-05-21 02:24:45,13
2025-05-21 02:25:00,13
2025-05-21 02:25:15,13
2025-05-21 02:25:30,13
2025-05-21 02:25:45,13
2025-05-21 02:26:00,13
2025-05-21 02:26:15,13
2025-05-21 02:26:30,13
2025-05-21 02:26:45,13
2025-05-21 02:27:00,13
2025-05-21 02:27:15,13
2025-05-21 02:27:30,13
2025-05-21 02:27:45,13
2025-05-21 02:28:00,13
2025-05-21 02:28:15,13
2025-05-21 02:28:30,13
2025-05-21 02:28:45,13
2025-05-21 02:29:00,13
2025-05-21 02:29:15,13
2025-05-21 02:29:30,13
2025-05-21 02:29:45,13
2025-05-21 02:30:00,13
2025-05-21 02:30:15,13
2025-05-21 02:30:30,13
2025-05-21 02:30:45,13
2025-05-21 02:31:00,13
2025-05-21 02:31:15,12
2025-05-21 02:31:30,12
2025-05-21 02:31:45,12
2025-05-21 02:32:00,12
2025-05-21 02:32:15,12
2025-05-21 02:32:30,12
2025-05-21 02:32:45,12
2025-05-21 02:33:00,12
2025-05-21 02:33:15,12
2025-05-21 02:33:30,12
2025-05-21 02:33:45,12
2025-05-21 02:34:00,12
2025-05-21 02:34:15,12
2025-05-21 02:34:30,12
2025-05-21 02:34:45,12
2025-05-21 02:35:00,12
2025-05-21 02:35:15,12
2025-05-21 02:35:30,12
2025-05-21 02:35:45,13
2025-05-21 02:36:00,13
2025-05-21 02:36:15,13
2025-05-21 02:36:30,13
2025-05-21 02:36:45,13
2025-05-21 02:37:00,13
2025-05-21 02:37:15,13
2025-05-21 02:37:30,13
2025-05-21 02:37:45,13
2025-05-21 02:38:00,12
2025-05-21 02:38:15,12
2025-05-21 02:38:30,12
2025-05-21 02:38:45,12
2025-05-21 02:39:00,12
2025-05-21 02:39:15,12
2025-05-21 02:39:30,12
2025-05-21 02:39:45,12
2025-05-21 02:40:00,12
2025-05-21 02:40:15,13
2025-05-21 02:40:30,13
2025-05-21 02:40:45,13
2025-05-21 02:41:00,13
2025-05-21 02:41:15,13
2025-05-21 02:41:30,13
2025-05-21 02:41:45,13
2025-05-21 02:42:00,13
2025-05-21 02:42:15,13
2025-05-21 02:42:30,13
2025-05-21 02:42:45,13
2025-05-21 02:43:00,13
2025-05-21 02:43:15,13
2025-05-21 02:43:30,11
2025-05-21 02:43:45,11
2025-05-21 02:44:00,11
2025-05-21 02:44:15,11
2025-05-21 02:44:30,11
2025-05-21 02:44:45,13
2025-05-21 02:45:00,13
2025-05-21 02:45:15,13
2025-05-21 02:45:30,13
2025-05-21 02:45:45,13
2025-05-21 02:46:00,13
2025-05-21 02:46:15,13
2025-05-21 02:46:30,13
2025-05-21 02:46:45,13
2025-05-21 02:47:00,13
2025-05-21 02:47:15,13
2025-05-21 02:47:30,13
2025-05-21 02:47:45,13
2025-05-21 02:48:00,13
2025-05-21 02:48:15,13
2025-05-21 02:48:30,13
2025-05-21 02:48:45,13
2025-05-21 02:49:00,13
2025-05-21 02:49:15,13
2025-05-21 02:49:30,13
2025-05-21 02:49:45,13
2025-05-21 02:50:00,13
2025-05-21 02:50:15,13
2025-05-21 02:50:30,13
2025-05-21 02:50:45,13
2025-05-21 02:51:00,13
2025-05-21 02:51:15,13
2025-05-21 02:51:30,13
2025-05-21 02:51:45,13
2025-05-21 02:52:00,13
2025-05-21 02:52:15,13
2025-05-21 02:52:30,13
2025-05-21 02:52:45,13
2025-05-21 02:53:00,13
2025-05-21 02:53:15,13
2025-05-21 02:53:30,13
2025-05-21 02:53:45,13
2025-05-21 02:54:00,13
2025-05-21 02:54:15,13
2025-05-21 02:54:30,13