"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}"
2025-05-19 01:53:30,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:53:45,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:54:00,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:54:15,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:54:30,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:54:45,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:55:00,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:55:15,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:55:30,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:55:45,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:56:00,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:56:15,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:56:30,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:56:45,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:57:00,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:57:15,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:57:30,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:57:45,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:58:00,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:58:15,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:58:30,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:58:45,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:59:00,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:59:15,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:59:30,290,350,290,320,300,330,280,290,0,0
2025-05-19 01:59:45,290,350,290,320,300,330,280,290,0,0
2025-05-19 02:00:00,290,350,290,320,300,330,280,290,0,0
2025-05-19 02:00:15,290,350,290,320,300,330,280,290,0,0
2025-05-19 02:00:30,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:00:45,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:01:00,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:01:15,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:01:30,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:01:45,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:02:00,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:02:15,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:02:30,310,340,410,330,360,360,320,370,0,0
2025-05-19 02:02:45,310,340,410,330,360,360,320,370,0,0
2025-05-19 02:03:00,310,340,410,330,360,360,320,370,0,0
2025-05-19 02:03:15,310,340,410,330,360,360,320,370,0,0
2025-05-19 02:03:30,330,370,370,380,380,370,340,380,0,0
2025-05-19 02:03:45,330,370,370,380,380,370,340,380,0,0
2025-05-19 02:04:00,330,370,370,380,380,370,340,380,0,0
2025-05-19 02:04:15,330,370,370,380,380,370,340,380,0,0
2025-05-19 02:04:30,380,390,420,390,350,370,390,380,0,0
2025-05-19 02:04:45,380,390,420,390,350,370,390,380,0,0
2025-05-19 02:05:00,380,390,420,390,350,370,390,380,0,0
2025-05-19 02:05:15,380,390,420,390,350,370,390,380,0,0
2025-05-19 02:05:30,360,350,410,370,370,390,370,390,0,0
2025-05-19 02:05:45,360,350,410,370,370,390,370,390,0,0
2025-05-19 02:06:00,360,350,410,370,370,390,370,390,0,0
2025-05-19 02:06:15,360,350,410,370,370,390,370,390,0,0
2025-05-19 02:06:30,370,410,410,440,410,400,420,420,0,0
2025-05-19 02:06:45,370,410,410,440,410,400,420,420,0,0
2025-05-19 02:07:00,370,410,410,440,410,400,420,420,0,0
2025-05-19 02:07:15,360,400,400,470,430,390,410,410,0,0
2025-05-19 02:07:30,360,400,400,470,430,390,410,410,0,0
2025-05-19 02:07:45,360,400,400,470,430,390,410,410,0,0
2025-05-19 02:08:00,360,400,400,470,430,390,410,410,0,0
2025-05-19 02:08:15,410,420,380,410,400,410,380,390,0,0
2025-05-19 02:08:30,410,420,380,410,400,410,380,390,0,0
2025-05-19 02:08:45,410,420,380,410,400,410,380,390,0,0
2025-05-19 02:09:00,410,420,380,410,400,410,380,390,0,0
2025-05-19 02:09:15,410,420,380,410,400,410,380,390,0,0
2025-05-19 02:09:30,400,430,400,400,360,400,420,430,0,0
2025-05-19 02:09:45,400,430,400,400,360,400,420,430,0,0
2025-05-19 02:10:00,400,430,400,400,360,400,420,430,0,0
2025-05-19 02:10:15,400,430,400,400,360,400,420,430,0,0
2025-05-19 02:10:30,400,420,400,440,410,450,400,400,0,0
2025-05-19 02:10:45,400,420,400,440,410,450,400,400,0,0
2025-05-19 02:11:00,400,420,400,440,410,450,400,400,0,0
2025-05-19 02:11:15,400,420,400,440,410,450,400,400,0,0
2025-05-19 02:11:30,440,380,390,400,390,430,420,410,0,0
2025-05-19 02:11:45,440,380,390,400,390,430,420,410,0,0
2025-05-19 02:12:00,440,380,390,400,390,430,420,410,0,0
2025-05-19 02:12:15,440,380,390,400,390,430,420,410,0,0
2025-05-19 02:12:30,420,440,400,390,420,430,430,420,0,0
2025-05-19 02:12:45,420,440,400,390,420,430,430,420,0,0
2025-05-19 02:13:00,420,440,400,390,420,430,430,420,0,0
2025-05-19 02:13:15,420,440,400,390,420,430,430,420,0,0
2025-05-19 02:13:30,420,460,440,460,410,440,420,460,0,0
2025-05-19 02:13:45,420,460,440,460,410,440,420,460,0,0
2025-05-19 02:14:00,420,460,440,460,410,440,420,460,0,0
2025-05-19 02:14:15,420,460,440,460,410,440,420,460,0,0
2025-05-19 02:14:30,420,450,420,420,410,430,450,410,0,0
2025-05-19 02:14:45,420,450,420,420,410,430,450,410,0,0
2025-05-19 02:15:00,420,450,420,420,410,430,450,410,0,0
2025-05-19 02:15:15,420,450,420,420,410,430,450,410,0,0
2025-05-19 02:15:30,390,410,400,400,400,420,390,390,0,0
2025-05-19 02:15:45,390,410,400,400,400,420,390,390,0,0
2025-05-19 02:16:00,390,410,400,400,400,420,390,390,0,0
2025-05-19 02:16:15,390,410,400,400,400,420,390,390,0,0
2025-05-19 02:16:30,380,410,380,380,390,410,370,340,0,0
2025-05-19 02:16:45,380,410,380,380,390,410,370,340,0,0
2025-05-19 02:17:00,380,410,380,380,390,410,370,340,0,0
2025-05-19 02:17:15,380,410,380,380,390,410,370,340,0,0
2025-05-19 02:17:30,380,390,360,430,390,370,370,390,0,0
2025-05-19 02:17:45,380,390,360,430,390,370,370,390,0,0
2025-05-19 02:18:00,380,390,360,430,390,370,370,390,0,0
2025-05-19 02:18:15,380,390,360,430,390,370,370,390,0,0
2025-05-19 02:18:30,400,390,370,430,370,390,380,360,0,0
2025-05-19 02:18:45,400,390,370,430,370,390,380,360,0,0
2025-05-19 02:19:00,400,390,370,430,370,390,380,360,0,0
2025-05-19 02:19:15,400,390,370,430,370,390,380,360,0,0
2025-05-19 02:19:30,400,400,390,430,380,400,390,360,0,0
2025-05-19 02:19:45,400,400,390,430,380,400,390,360,0,0
2025-05-19 02:20:00,400,400,390,430,380,400,390,360,0,0
2025-05-19 02:20:15,400,400,390,430,380,400,390,360,0,0
2025-05-19 02:20:30,420,380,400,410,360,390,390,390,0,0
2025-05-19 02:20:45,420,380,400,410,360,390,390,390,0,0
2025-05-19 02:21:00,420,380,400,410,360,390,390,390,0,0
2025-05-19 02:21:15,420,380,400,410,360,390,390,390,0,0
2025-05-19 02:21:30,380,390,380,390,380,370,400,340,0,0
2025-05-19 02:21:45,380,390,380,390,380,370,400,340,0,0
2025-05-19 02:22:00,380,390,380,390,380,370,400,340,0,0
2025-05-19 02:22:15,380,390,380,390,380,370,400,340,0,0
2025-05-19 02:22:30,400,390,370,470,380,380,380,370,0,0
2025-05-19 02:22:45,400,390,370,470,380,380,380,370,0,0
2025-05-19 02:23:00,400,390,370,470,380,380,380,370,0,0
2025-05-19 02:23:15,400,390,370,470,380,380,380,370,0,0
2025-05-19 02:23:30,390,410,380,400,400,390,390,350,0,0
2025-05-19 02:23:45,390,410,380,400,400,390,390,350,0,0
2025-05-19 02:24:00,390,410,380,400,400,390,390,350,0,0
2025-05-19 02:24:15,390,410,380,400,400,390,390,350,0,0
2025-05-19 02:24:30,390,400,390,400,400,390,370,370,0,0
2025-05-19 02:24:45,390,400,390,400,400,390,370,370,0,0
2025-05-19 02:25:00,390,400,390,400,400,390,370,370,0,0
2025-05-19 02:25:15,390,400,390,400,400,390,370,370,0,0
2025-05-19 02:25:30,440,420,390,450,400,400,390,380,0,0
2025-05-19 02:25:45,440,420,390,450,400,400,390,380,0,0
2025-05-19 02:26:00,440,420,390,450,400,400,390,380,0,0
2025-05-19 02:26:15,440,420,390,450,400,400,390,380,0,0
2025-05-19 02:26:30,400,410,370,380,390,410,380,380,0,0
2025-05-19 02:26:45,400,410,370,380,390,410,380,380,0,0
2025-05-19 02:27:00,400,410,370,380,390,410,380,380,0,0
2025-05-19 02:27:15,380,410,370,410,380,380,360,370,0,0
2025-05-19 02:27:30,380,410,370,410,380,380,360,370,0,0
2025-05-19 02:27:45,380,410,370,410,380,380,360,370,0,0
2025-05-19 02:28:00,380,410,370,410,380,380,360,370,0,0
2025-05-19 02:28:15,380,410,420,390,410,400,380,360,0,0
2025-05-19 02:28:30,380,410,420,390,410,400,380,360,0,0
2025-05-19 02:28:45,380,410,420,390,410,400,380,360,0,0
2025-05-19 02:29:00,380,410,420,390,410,400,380,360,0,0
2025-05-19 02:29:15,400,410,400,400,410,400,400,380,0,0
2025-05-19 02:29:30,400,410,400,400,410,400,400,380,0,0
2025-05-19 02:29:45,400,410,400,400,410,400,400,380,0,0
2025-05-19 02:30:00,400,410,400,400,410,400,400,380,0,0
2025-05-19 02:30:15,380,390,410,400,390,400,410,350,0,0
2025-05-19 02:30:30,380,390,410,400,390,400,410,350,0,0
2025-05-19 02:30:45,380,390,410,400,390,400,410,350,0,0
2025-05-19 02:31:00,380,390,410,400,390,400,410,350,0,0
2025-05-19 02:31:15,410,410,390,460,410,460,400,400,0,0
2025-05-19 02:31:30,410,410,390,460,410,460,400,400,0,0
2025-05-19 02:31:45,410,410,390,460,410,460,400,400,0,0
2025-05-19 02:32:00,410,410,390,460,410,460,400,400,0,0
2025-05-19 02:32:15,410,410,390,460,410,460,400,400,0,0
2025-05-19 02:32:30,400,400,390,470,390,450,430,390,0,0
2025-05-19 02:32:45,400,400,390,470,390,450,430,390,0,0
2025-05-19 02:33:00,400,400,390,470,390,450,430,390,0,0
2025-05-19 02:33:15,400,400,390,470,390,450,430,390,0,0
2025-05-19 02:33:30,380,410,450,410,380,420,380,390,0,0
2025-05-19 02:33:45,380,410,450,410,380,420,380,390,0,0
2025-05-19 02:34:00,380,410,450,410,380,420,380,390,0,0
2025-05-19 02:34:15,380,410,450,410,380,420,380,390,0,0
2025-05-19 02:34:30,390,430,400,400,440,430,400,400,0,0
2025-05-19 02:34:45,390,430,400,400,440,430,400,400,0,0
2025-05-19 02:35:00,390,430,400,400,440,430,400,400,0,0
2025-05-19 02:35:15,390,430,400,400,440,430,400,400,0,0
2025-05-19 02:35:30,440,430,420,460,460,420,420,400,0,0
2025-05-19 02:35:45,440,430,420,460,460,420,420,400,0,0
2025-05-19 02:36:00,440,430,420,460,460,420,420,400,0,0
2025-05-19 02:36:15,440,430,420,460,460,420,420,400,0,0
2025-05-19 02:36:30,390,450,390,390,420,390,400,420,0,0
2025-05-19 02:36:45,390,450,390,390,420,390,400,420,0,0
2025-05-19 02:37:00,390,450,390,390,420,390,400,420,0,0
2025-05-19 02:37:15,390,450,390,390,420,390,400,420,0,0
2025-05-19 02:37:30,420,410,400,390,370,390,400,390,0,0
2025-05-19 02:37:45,420,410,400,390,370,390,400,390,0,0
2025-05-19 02:38:00,420,410,400,390,370,390,400,390,0,0
2025-05-19 02:38:15,420,410,400,390,370,390,400,390,0,0
2025-05-19 02:38:30,390,420,430,400,380,400,410,400,0,0
2025-05-19 02:38:45,390,420,430,400,380,400,410,400,0,0
2025-05-19 02:39:00,390,420,430,400,380,400,410,400,0,0
2025-05-19 02:39:15,390,420,430,400,380,400,410,400,0,0
2025-05-19 02:39:30,400,410,410,420,390,400,410,380,0,0
2025-05-19 02:39:45,400,410,410,420,390,400,410,380,0,0
2025-05-19 02:40:00,400,410,410,420,390,400,410,380,0,0
2025-05-19 02:40:15,400,410,410,420,390,400,410,380,0,0
2025-05-19 02:40:30,390,420,400,410,390,400,390,400,0,0
2025-05-19 02:40:45,390,420,400,410,390,400,390,400,0,0
2025-05-19 02:41:00,390,420,400,410,390,400,390,400,0,0
2025-05-19 02:41:15,390,420,400,410,390,400,390,400,0,0
2025-05-19 02:41:30,390,420,410,430,420,410,400,440,0,0
2025-05-19 02:41:45,390,420,410,430,420,410,400,440,0,0
2025-05-19 02:42:00,390,420,410,430,420,410,400,440,0,0
2025-05-19 02:42:15,390,420,410,430,420,410,400,440,0,0
2025-05-19 02:42:30,410,440,410,380,400,400,390,400,0,0
2025-05-19 02:42:45,410,440,410,380,400,400,390,400,0,0
2025-05-19 02:43:00,410,440,410,380,400,400,390,400,0,0
2025-05-19 02:43:15,410,440,410,380,400,400,390,400,0,0
2025-05-19 02:43:30,430,410,390,410,430,420,380,380,0,0
2025-05-19 02:43:45,430,410,390,410,430,420,380,380,0,0
2025-05-19 02:44:00,430,410,390,410,430,420,380,380,0,0
2025-05-19 02:44:15,430,410,390,410,430,420,380,380,0,0
2025-05-19 02:44:30,390,420,400,410,400,420,400,400,0,0
2025-05-19 02:44:45,390,420,400,410,400,420,400,400,0,0
2025-05-19 02:45:00,390,420,400,410,400,420,400,400,0,0
2025-05-19 02:45:15,390,420,400,410,400,420,400,400,0,0
2025-05-19 02:45:30,410,440,410,390,450,430,400,400,0,0
2025-05-19 02:45:45,410,440,410,390,450,430,400,400,0,0
2025-05-19 02:46:00,410,440,410,390,450,430,400,400,0,0
2025-05-19 02:46:15,400,430,400,390,400,430,390,390,0,0
2025-05-19 02:46:30,400,430,400,390,400,430,390,390,0,0
2025-05-19 02:46:45,400,430,400,390,400,430,390,390,0,0
2025-05-19 02:47:00,400,430,400,390,400,430,390,390,0,0
2025-05-19 02:47:15,410,430,410,430,420,430,400,400,0,0
2025-05-19 02:47:30,410,430,410,430,420,430,400,400,0,0
2025-05-19 02:47:45,410,430,410,430,420,430,400,400,0,0
2025-05-19 02:48:00,410,430,410,430,420,430,400,400,0,0
2025-05-19 02:48:15,420,420,400,440,420,430,410,400,0,0
2025-05-19 02:48:30,420,420,400,440,420,430,410,400,0,0
2025-05-19 02:48:45,420,420,400,440,420,430,410,400,0,0
2025-05-19 02:49:00,420,420,400,440,420,430,410,400,0,0
2025-05-19 02:49:15,410,450,400,410,400,420,400,400,0,0
2025-05-19 02:49:30,410,450,400,410,400,420,400,400,0,0
2025-05-19 02:49:45,410,450,400,410,400,420,400,400,0,0
