Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-15 17:24:15,839680,2928640,3018752
2025-07-15 17:24:30,839680,3624960,3018752
2025-07-15 17:24:45,839680,3624960,3018752
2025-07-15 17:25:00,843776,3624960,5103616
2025-07-15 17:25:15,843776,3624960,5103616
2025-07-15 17:25:30,843776,5087232,5103616
2025-07-15 17:25:45,843776,5087232,5955584
2025-07-15 17:26:00,1036288,5087232,5955584
2025-07-15 17:26:15,1036288,5087232,5955584
2025-07-15 17:26:30,1036288,5406720,5955584
2025-07-15 17:26:45,1036288,5406720,6447104
2025-07-15 17:27:00,819200,5406720,6447104
2025-07-15 17:27:15,819200,5406720,6447104
2025-07-15 17:27:30,819200,4890624,6447104
2025-07-15 17:27:45,819200,4890624,5812224
2025-07-15 17:28:00,966656,4890624,5812224
2025-07-15 17:28:15,966656,4890624,5812224
2025-07-15 17:28:30,966656,5013504,5812224
2025-07-15 17:28:45,966656,5013504,6197248
2025-07-15 17:29:00,966656,5013504,6197248
2025-07-15 17:29:15,966656,5013504,6197248
2025-07-15 17:29:30,1130496,4349952,6197248
2025-07-15 17:29:45,1130496,4349952,5107712
2025-07-15 17:30:00,958464,4349952,5107712
2025-07-15 17:30:15,958464,4349952,5107712
2025-07-15 17:30:30,958464,4096000,5107712
2025-07-15 17:30:45,958464,4096000,5029888
2025-07-15 17:31:00,921600,4096000,5029888
2025-07-15 17:31:15,921600,4096000,5029888
2025-07-15 17:31:30,921600,4288512,5029888
2025-07-15 17:31:45,921600,4288512,5079040
2025-07-15 17:32:00,921600,4288512,5079040
2025-07-15 17:32:15,757760,4288512,5079040
2025-07-15 17:32:30,757760,4702208,5079040
2025-07-15 17:32:45,757760,4702208,5402624
2025-07-15 17:33:00,757760,4702208,5402624
2025-07-15 17:33:15,974848,4702208,5402624
2025-07-15 17:33:30,974848,4747264,5402624
2025-07-15 17:33:45,974848,4747264,6045696
2025-07-15 17:34:00,974848,4747264,6045696
2025-07-15 17:34:15,970752,4747264,6045696
2025-07-15 17:34:30,970752,4747264,6045696
2025-07-15 17:34:45,970752,5087232,5382144
2025-07-15 17:35:00,970752,5087232,5382144
2025-07-15 17:35:15,1028096,5087232,5382144
2025-07-15 17:35:30,1028096,4296704,5382144
2025-07-15 17:35:45,1028096,4296704,5435392
2025-07-15 17:36:00,1028096,4296704,5435392
2025-07-15 17:36:15,712704,4296704,5435392
2025-07-15 17:36:30,712704,4296704,5435392
2025-07-15 17:36:45,712704,4222976,4911104
2025-07-15 17:37:00,712704,4222976,4911104
2025-07-15 17:37:15,712704,4222976,4911104
2025-07-15 17:37:30,942080,4222976,4911104
2025-07-15 17:37:45,942080,3936256,4435968
2025-07-15 17:38:00,942080,3936256,4435968
2025-07-15 17:38:15,942080,3936256,4435968
2025-07-15 17:38:30,835584,3936256,4435968
2025-07-15 17:38:45,835584,4055040,5705728
2025-07-15 17:39:00,835584,4055040,5705728
2025-07-15 17:39:15,835584,4055040,5705728
2025-07-15 17:39:30,1101824,4055040,5705728
2025-07-15 17:39:45,1101824,4014080,5705728
2025-07-15 17:40:00,1101824,4014080,4345856
2025-07-15 17:40:15,1101824,4014080,4345856
2025-07-15 17:40:30,520192,4014080,4345856
2025-07-15 17:40:45,520192,3010560,3858432
2025-07-15 17:41:00,520192,3010560,3858432
2025-07-15 17:41:15,520192,3010560,3858432
2025-07-15 17:41:30,520192,3010560,3858432
2025-07-15 17:41:45,712704,2949120,3858432
2025-07-15 17:42:00,712704,2949120,3416064
2025-07-15 17:42:15,712704,2949120,3416064
2025-07-15 17:42:30,712704,2949120,3416064
2025-07-15 17:42:45,667648,2908160,3416064
2025-07-15 17:43:00,667648,2908160,3407872
2025-07-15 17:43:15,667648,2908160,3407872
2025-07-15 17:43:30,667648,2908160,3407872
2025-07-15 17:43:45,974848,2908160,3407872
2025-07-15 17:44:00,974848,4145152,5009408
2025-07-15 17:44:15,974848,4145152,5009408
2025-07-15 17:44:30,974848,4145152,5009408
2025-07-15 17:44:45,974848,4145152,5009408
2025-07-15 17:45:00,389120,4444160,4841472
2025-07-15 17:45:15,389120,4444160,4841472
2025-07-15 17:45:30,389120,4444160,4841472
2025-07-15 17:45:45,389120,4444160,4841472
2025-07-15 17:46:00,929792,4415488,5230592
2025-07-15 17:46:15,929792,4415488,5230592
2025-07-15 17:46:30,929792,4415488,5230592
2025-07-15 17:46:45,929792,4415488,5230592
2025-07-15 17:47:00,446464,3870720,4460544
2025-07-15 17:47:15,446464,3870720,4460544
2025-07-15 17:47:30,446464,3870720,4460544
2025-07-15 17:47:45,446464,3870720,4460544
2025-07-15 17:48:00,446464,4014080,4489216
2025-07-15 17:48:15,446464,4014080,4489216
2025-07-15 17:48:30,446464,4014080,4489216
2025-07-15 17:48:45,446464,4014080,4489216
2025-07-15 17:49:00,892928,3846144,4669440
2025-07-15 17:49:15,892928,3846144,4669440
2025-07-15 17:49:30,892928,3846144,4669440
2025-07-15 17:49:45,892928,3846144,4669440
2025-07-15 17:50:00,770048,4034560,4784128
2025-07-15 17:50:15,770048,4034560,4784128
2025-07-15 17:50:30,770048,4034560,4784128
2025-07-15 17:50:45,770048,4034560,4784128
2025-07-15 17:51:00,770048,4214784,4870144
2025-07-15 17:51:15,536576,4214784,4870144
2025-07-15 17:51:30,536576,4214784,4870144
2025-07-15 17:51:45,536576,4214784,4870144
2025-07-15 17:52:00,536576,4567040,5193728
2025-07-15 17:52:15,679936,4567040,5193728
2025-07-15 17:52:30,679936,4567040,5193728
2025-07-15 17:52:45,679936,4567040,5193728
2025-07-15 17:53:00,679936,5554176,5193728
2025-07-15 17:53:15,581632,5554176,5971968
2025-07-15 17:53:30,581632,5554176,5971968
2025-07-15 17:53:45,581632,5554176,5971968
2025-07-15 17:54:00,581632,19832832,5971968
2025-07-15 17:54:15,798720,19832832,20709376
2025-07-15 17:54:30,798720,19832832,20709376
2025-07-15 17:54:45,798720,19832832,20709376
2025-07-15 17:55:00,798720,10960896,20709376
2025-07-15 17:55:15,557056,10960896,11550720
2025-07-15 17:55:30,557056,10960896,11550720
2025-07-15 17:55:45,557056,10960896,11550720
2025-07-15 17:56:00,557056,4214784,11550720
2025-07-15 17:56:15,557056,4214784,4550656
2025-07-15 17:56:30,737280,4214784,4550656
2025-07-15 17:56:45,737280,4214784,4550656
2025-07-15 17:57:00,737280,3940352,4550656
2025-07-15 17:57:15,737280,3940352,5767168
2025-07-15 17:57:30,1273856,3940352,5767168
2025-07-15 17:57:45,1273856,3940352,5767168
2025-07-15 17:58:00,1273856,3940352,5767168
2025-07-15 17:58:15,1273856,4268032,4485120
2025-07-15 17:58:30,536576,4268032,4485120
2025-07-15 17:58:45,536576,4268032,4485120
2025-07-15 17:59:00,536576,4489216,4485120
2025-07-15 17:59:15,536576,4489216,5189632
2025-07-15 17:59:30,536576,4489216,5189632
2025-07-15 17:59:45,671744,4489216,5189632
2025-07-15 18:00:00,671744,4489216,5189632
2025-07-15 18:00:15,671744,5718016,6287360
2025-07-15 18:00:30,671744,5718016,6287360
2025-07-15 18:00:45,487424,5718016,6287360
2025-07-15 18:01:00,487424,5718016,6287360
2025-07-15 18:01:15,487424,4108288,4435968
2025-07-15 18:01:30,487424,4108288,4435968
2025-07-15 18:01:45,331776,4108288,4435968
2025-07-15 18:02:00,331776,4108288,4435968
2025-07-15 18:02:15,331776,4153344,4894720
2025-07-15 18:02:30,331776,4153344,4894720
2025-07-15 18:02:45,655360,4153344,4894720
2025-07-15 18:03:00,655360,4153344,4894720
2025-07-15 18:03:15,655360,4435968,5246976
2025-07-15 18:03:30,655360,4435968,5246976
2025-07-15 18:03:45,757760,4435968,5246976
2025-07-15 18:04:00,757760,4435968,5246976
2025-07-15 18:04:15,757760,4050944,4558848
2025-07-15 18:04:30,757760,4050944,4558848
2025-07-15 18:04:45,667648,4050944,4558848
2025-07-15 18:05:00,667648,4050944,4558848
2025-07-15 18:05:15,667648,4251648,4558848
2025-07-15 18:05:30,667648,4251648,4558848
2025-07-15 18:05:45,667648,4251648,4792320
2025-07-15 18:06:00,667648,4251648,4792320
2025-07-15 18:06:15,737280,3870720,4345856
2025-07-15 18:06:30,737280,3870720,4345856
2025-07-15 18:06:45,737280,3870720,4345856
2025-07-15 18:07:00,671744,3870720,4345856
2025-07-15 18:07:15,671744,4108288,4603904
2025-07-15 18:07:30,671744,4108288,4603904
2025-07-15 18:07:45,671744,4108288,4603904
2025-07-15 18:08:00,1179648,4108288,4603904
2025-07-15 18:08:15,1179648,3371008,5238784
2025-07-15 18:08:30,1179648,3371008,5238784
2025-07-15 18:08:45,1179648,3371008,5238784
2025-07-15 18:09:00,1171456,3371008,5238784
2025-07-15 18:09:15,1171456,4235264,4800512
2025-07-15 18:09:30,1171456,4235264,4800512
2025-07-15 18:09:45,1171456,4235264,4800512
2025-07-15 18:10:00,581632,4235264,4800512
2025-07-15 18:10:15,581632,4337664,4800512
2025-07-15 18:10:30,581632,4337664,4800512
2025-07-15 18:10:45,581632,4337664,4800512
2025-07-15 18:11:00,450560,4337664,5033984
2025-07-15 18:11:15,450560,4059136,5033984
2025-07-15 18:11:30,450560,4059136,4308992
2025-07-15 18:11:45,450560,4059136,4308992
2025-07-15 18:12:00,450560,4059136,4308992
2025-07-15 18:12:15,487424,4059136,4308992
2025-07-15 18:12:30,487424,4206592,4308992
2025-07-15 18:12:45,487424,4206592,4595712
2025-07-15 18:13:00,487424,4206592,4595712
2025-07-15 18:13:15,499712,4206592,4595712
2025-07-15 18:13:30,499712,4239360,4595712
2025-07-15 18:13:45,499712,4239360,4939776
2025-07-15 18:14:00,499712,4239360,4939776
2025-07-15 18:14:15,462848,4239360,4939776
2025-07-15 18:14:30,462848,4276224,4939776
2025-07-15 18:14:45,462848,4276224,4939776
2025-07-15 18:15:00,462848,4276224,4579328
2025-07-15 18:15:15,417792,4276224,4579328
2025-07-15 18:15:30,417792,4366336,4579328
2025-07-15 18:15:45,417792,4366336,4579328
2025-07-15 18:16:00,417792,4366336,5062656
2025-07-15 18:16:15,417792,4366336,5062656
2025-07-15 18:16:30,483328,4403200,4501504
2025-07-15 18:16:45,483328,4403200,4501504
2025-07-15 18:17:00,483328,4403200,4501504
2025-07-15 18:17:15,483328,4403200,4501504
2025-07-15 18:17:30,434176,4403200,4501504
2025-07-15 18:17:45,434176,3702784,4354048
2025-07-15 18:18:00,434176,3702784,4354048
2025-07-15 18:18:15,434176,3702784,4354048
2025-07-15 18:18:30,434176,4177920,4354048
2025-07-15 18:18:45,610304,4177920,4952064
2025-07-15 18:19:00,610304,4177920,4952064
2025-07-15 18:19:15,610304,4177920,4952064
2025-07-15 18:19:30,491520,4165632,4952064
2025-07-15 18:19:45,491520,4165632,4952064
2025-07-15 18:20:00,491520,4165632,4952064
2025-07-15 18:20:15,491520,4165632,4952064
2025-07-15 18:20:30,311296,4165632,4517888
2025-07-15 18:20:45,311296,3923968,4292608
2025-07-15 18:21:00,311296,3923968,4292608
2025-07-15 18:21:15,311296,3923968,4292608
2025-07-15 18:21:30,458752,4026368,4292608
2025-07-15 18:21:45,458752,4026368,4300800
2025-07-15 18:22:00,458752,4026368,4300800
2025-07-15 18:22:15,458752,4026368,4300800
2025-07-15 18:22:30,499712,4050944,4300800
2025-07-15 18:22:45,499712,4050944,4505600
2025-07-15 18:23:00,499712,4050944,4505600
2025-07-15 18:23:15,499712,4050944,4505600
2025-07-15 18:23:30,794624,4050944,4505600
2025-07-15 18:23:45,794624,3846144,4497408
2025-07-15 18:24:00,794624,3846144,4497408
2025-07-15 18:24:15,794624,3846144,4497408
2025-07-15 18:24:30,794624,3846144,4497408
2025-07-15 18:24:45,454656,4055040,4390912
2025-07-15 18:25:00,454656,4055040,4390912
2025-07-15 18:25:15,454656,4055040,4390912
2025-07-15 18:25:30,307200,4055040,4390912
2025-07-15 18:25:45,307200,3387392,3530752
2025-07-15 18:26:00,307200,3387392,3530752
2025-07-15 18:26:15,307200,3387392,3530752
2025-07-15 18:26:30,1437696,3387392,3530752
2025-07-15 18:26:45,1437696,3731456,5079040
2025-07-15 18:27:00,1437696,3731456,5079040
2025-07-15 18:27:15,1437696,3731456,5079040
2025-07-15 18:27:30,1437696,3731456,5079040
2025-07-15 18:27:45,471040,4349952,4739072
2025-07-15 18:28:00,471040,4349952,4739072
2025-07-15 18:28:15,471040,4349952,4739072
2025-07-15 18:28:30,471040,4349952,4739072
2025-07-15 18:28:45,413696,4349952,4820992
2025-07-15 18:29:00,413696,4247552,4820992
2025-07-15 18:29:15,413696,4247552,4820992
2025-07-15 18:29:30,413696,4247552,4820992
2025-07-15 18:29:45,524288,4247552,4046848
2025-07-15 18:30:00,524288,3952640,4046848
2025-07-15 18:30:15,524288,3952640,4046848
2025-07-15 18:30:30,524288,3952640,4046848
2025-07-15 18:30:45,368640,3952640,4046848
2025-07-15 18:31:00,368640,4734976,5439488
2025-07-15 18:31:15,368640,4734976,5439488
2025-07-15 18:31:30,368640,4734976,5439488
2025-07-15 18:31:45,430080,4734976,4079616
2025-07-15 18:32:00,430080,3600384,4079616
2025-07-15 18:32:15,430080,3600384,4079616
2025-07-15 18:32:30,430080,3600384,4079616
2025-07-15 18:32:45,450560,3600384,4079616
2025-07-15 18:33:00,450560,3067904,3457024
2025-07-15 18:33:15,450560,3067904,3457024
2025-07-15 18:33:30,450560,3067904,3457024
2025-07-15 18:33:45,450560,3067904,3457024
2025-07-15 18:34:00,753664,3575808,4329472
2025-07-15 18:34:15,753664,3575808,4329472
2025-07-15 18:34:30,753664,3575808,4329472
2025-07-15 18:34:45,753664,3575808,4329472
2025-07-15 18:35:00,589824,4300800,4902912
2025-07-15 18:35:15,589824,4300800,4902912
2025-07-15 18:35:30,589824,4300800,4902912
2025-07-15 18:35:45,589824,4300800,4902912
2025-07-15 18:36:00,593920,3551232,4157440
2025-07-15 18:36:15,593920,3551232,4157440
2025-07-15 18:36:30,593920,3551232,4157440
2025-07-15 18:36:45,593920,3551232,4157440
2025-07-15 18:37:00,593920,3723264,4108288
2025-07-15 18:37:15,593920,3723264,4108288
2025-07-15 18:37:30,593920,3723264,4108288
2025-07-15 18:37:45,331776,3723264,4108288
2025-07-15 18:38:00,331776,2748416,3031040
2025-07-15 18:38:15,421888,2748416,3031040
2025-07-15 18:38:30,421888,2748416,3031040
2025-07-15 18:38:45,421888,2748416,3031040
2025-07-15 18:39:00,421888,3387392,4100096
2025-07-15 18:39:15,602112,3387392,4100096
2025-07-15 18:39:30,602112,3387392,4100096
2025-07-15 18:39:45,602112,3387392,4100096
2025-07-15 18:40:00,602112,3387392,3182592
2025-07-15 18:40:15,602112,3387392,3182592
2025-07-15 18:40:30,487424,3055616,3182592
2025-07-15 18:40:45,487424,3055616,3182592
2025-07-15 18:41:00,487424,3055616,4538368
2025-07-15 18:41:15,487424,4091904,4538368
2025-07-15 18:41:30,409600,4091904,4538368
2025-07-15 18:41:45,409600,4091904,4538368
2025-07-15 18:42:00,409600,4091904,4333568
2025-07-15 18:42:15,409600,4083712,4333568
2025-07-15 18:42:30,335872,4083712,4333568
2025-07-15 18:42:45,335872,4083712,4333568
2025-07-15 18:43:00,335872,4083712,4218880
2025-07-15 18:43:15,335872,3518464,4218880
2025-07-15 18:43:30,487424,3518464,4218880
2025-07-15 18:43:45,487424,3518464,4218880
2025-07-15 18:44:00,487424,3518464,3514368
2025-07-15 18:44:15,487424,3547136,3514368
2025-07-15 18:44:30,417792,3547136,3514368
2025-07-15 18:44:45,417792,3547136,3514368
2025-07-15 18:45:00,417792,3547136,4829184
2025-07-15 18:45:15,417792,4263936,4829184
2025-07-15 18:45:30,606208,4263936,4829184
2025-07-15 18:45:45,606208,4263936,4829184
2025-07-15 18:46:00,606208,4263936,5431296
2025-07-15 18:46:15,606208,5005312,5431296
2025-07-15 18:46:30,745472,5005312,5431296
2025-07-15 18:46:45,745472,5005312,5431296
2025-07-15 18:47:00,745472,5005312,5431296
2025-07-15 18:47:15,745472,4214784,5013504
2025-07-15 18:47:30,745472,4214784,5013504
2025-07-15 18:47:45,667648,4214784,5013504
2025-07-15 18:48:00,667648,4214784,5013504
2025-07-15 18:48:15,667648,4214784,4595712
2025-07-15 18:48:30,667648,3891200,4595712
2025-07-15 18:48:45,700416,3891200,4595712
2025-07-15 18:49:00,700416,3891200,4595712
2025-07-15 18:49:15,700416,3891200,4595712
2025-07-15 18:49:30,700416,3981312,4886528
2025-07-15 18:49:45,561152,3981312,4886528
2025-07-15 18:50:00,561152,3981312,4886528
2025-07-15 18:50:15,561152,3981312,4227072
2025-07-15 18:50:30,561152,4018176,4227072
2025-07-15 18:50:45,827392,4018176,4227072
2025-07-15 18:51:00,827392,4018176,4227072
2025-07-15 18:51:15,827392,4018176,4947968
2025-07-15 18:51:30,827392,4018176,4947968
2025-07-15 18:51:45,679936,4280320,4947968
2025-07-15 18:52:00,679936,4280320,4947968
2025-07-15 18:52:15,679936,4280320,2727936
2025-07-15 18:52:30,679936,1515520,2727936
2025-07-15 18:52:45,348160,1515520,2727936
2025-07-15 18:53:00,348160,1515520,2727936
2025-07-15 18:53:15,348160,1515520,3411968
2025-07-15 18:53:30,348160,3280896,3411968
2025-07-15 18:53:45,487424,3280896,3411968
2025-07-15 18:54:00,487424,3280896,3411968
2025-07-15 18:54:15,487424,3280896,4075520
2025-07-15 18:54:30,487424,3788800,4075520
2025-07-15 18:54:45,487424,3788800,4075520
2025-07-15 18:55:00,487424,3788800,4075520
2025-07-15 18:55:15,573440,3788800,3940352
2025-07-15 18:55:30,573440,2949120,3940352
2025-07-15 18:55:45,573440,2949120,3940352
2025-07-15 18:56:00,434176,2949120,3940352
2025-07-15 18:56:15,434176,2949120,3940352
2025-07-15 18:56:30,434176,3108864,3543040
2025-07-15 18:56:45,434176,3108864,3543040
2025-07-15 18:57:00,434176,3108864,3543040
2025-07-15 18:57:15,434176,3108864,3543040
2025-07-15 18:57:30,434176,4001792,3997696
2025-07-15 18:57:45,434176,4001792,3997696
2025-07-15 18:58:00,491520,4001792,3997696
2025-07-15 18:58:15,491520,4001792,3997696
2025-07-15 18:58:30,491520,4030464,4812800
2025-07-15 18:58:45,491520,4030464,4812800
2025-07-15 18:59:00,659456,4030464,4812800
2025-07-15 18:59:15,659456,4030464,4812800
2025-07-15 18:59:30,659456,4030464,4214784
2025-07-15 18:59:45,659456,3768320,4214784
2025-07-15 19:00:00,659456,3768320,4214784
2025-07-15 19:00:15,610304,3768320,4214784
2025-07-15 19:00:30,610304,3768320,7155712
2025-07-15 19:00:45,610304,3768320,7155712
2025-07-15 19:01:00,610304,3768320,7155712
2025-07-15 19:01:15,663552,5787648,7155712
2025-07-15 19:01:30,663552,5787648,4313088
2025-07-15 19:01:45,663552,3948544,4313088
2025-07-15 19:02:00,663552,3948544,4313088
2025-07-15 19:02:15,655360,3948544,4313088
2025-07-15 19:02:30,655360,3948544,4440064
2025-07-15 19:02:45,655360,3837952,4440064
2025-07-15 19:03:00,655360,3837952,4440064
2025-07-15 19:03:15,483328,3837952,4440064
2025-07-15 19:03:30,483328,3837952,4173824
2025-07-15 19:03:45,483328,3719168,4173824
2025-07-15 19:04:00,483328,3719168,4173824
2025-07-15 19:04:15,634880,3719168,4173824
2025-07-15 19:04:30,634880,3719168,4390912
2025-07-15 19:04:45,634880,3772416,4390912
2025-07-15 19:05:00,634880,3772416,4390912
2025-07-15 19:05:15,634880,3772416,4390912
2025-07-15 19:05:30,782336,3772416,4833280
2025-07-15 19:05:45,782336,4075520,4833280
2025-07-15 19:06:00,782336,4075520,4833280
2025-07-15 19:06:15,782336,4075520,4833280
2025-07-15 19:06:30,540672,4075520,4366336
2025-07-15 19:06:45,540672,4366336,4366336
2025-07-15 19:07:00,540672,4366336,4366336
2025-07-15 19:07:15,540672,4366336,4366336
2025-07-15 19:07:30,483328,4366336,4403200
2025-07-15 19:07:45,483328,3895296,4403200
2025-07-15 19:08:00,483328,3895296,4403200
2025-07-15 19:08:15,483328,3895296,4403200
2025-07-15 19:08:30,376832,3895296,4157440
2025-07-15 19:08:45,376832,3624960,4157440
2025-07-15 19:09:00,376832,3624960,4157440
2025-07-15 19:09:15,376832,3624960,4157440
2025-07-15 19:09:30,585728,3624960,4157440
2025-07-15 19:09:45,585728,3624960,3891200
2025-07-15 19:10:00,585728,3624960,3891200
2025-07-15 19:10:15,585728,3624960,3891200
2025-07-15 19:10:30,503808,2953216,3891200
2025-07-15 19:10:45,503808,2953216,2338816
2025-07-15 19:11:00,503808,1777664,2338816
2025-07-15 19:11:15,503808,1777664,2338816
2025-07-15 19:11:30,503808,1777664,2338816
2025-07-15 19:11:45,479232,1777664,3665920
2025-07-15 19:12:00,479232,3821568,3665920
2025-07-15 19:12:15,479232,3821568,3665920
2025-07-15 19:12:30,479232,3821568,3665920
2025-07-15 19:12:45,425984,3821568,4214784
2025-07-15 19:13:00,425984,4161536,4214784
2025-07-15 19:13:15,425984,4161536,4214784
2025-07-15 19:13:30,425984,4161536,4214784
2025-07-15 19:13:45,466944,4161536,4214784
2025-07-15 19:14:00,466944,3977216,4567040
2025-07-15 19:14:15,466944,3977216,4567040
2025-07-15 19:14:30,466944,3977216,4567040
2025-07-15 19:14:45,659456,3977216,4964352
2025-07-15 19:15:00,659456,4485120,4964352
2025-07-15 19:15:15,659456,4485120,4964352
2025-07-15 19:15:30,659456,4485120,4964352
2025-07-15 19:15:45,589824,4485120,4222976
2025-07-15 19:16:00,589824,3358720,4222976
2025-07-15 19:16:15,589824,3358720,4222976
2025-07-15 19:16:30,589824,3358720,4222976
2025-07-15 19:16:45,589824,3358720,4222976
2025-07-15 19:17:00,483328,2605056,3268608
2025-07-15 19:17:15,483328,2605056,3268608
2025-07-15 19:17:30,483328,2605056,3268608
2025-07-15 19:17:45,483328,2605056,4456448
2025-07-15 19:18:00,647168,4149248,4456448
2025-07-15 19:18:15,647168,4149248,4456448
2025-07-15 19:18:30,647168,4149248,4456448
2025-07-15 19:18:45,647168,4149248,4321280
2025-07-15 19:19:00,671744,3784704,4321280
2025-07-15 19:19:15,671744,3784704,4321280
2025-07-15 19:19:30,671744,3784704,4321280
2025-07-15 19:19:45,671744,3784704,4358144
2025-07-15 19:20:00,864256,3784704,4358144
2025-07-15 19:20:15,864256,3018752,4358144
2025-07-15 19:20:30,864256,3018752,4358144
2025-07-15 19:20:45,864256,3018752,4358144
2025-07-15 19:21:00,917504,3018752,4296704
2025-07-15 19:21:15,917504,3624960,4296704
2025-07-15 19:21:30,917504,3624960,4296704
2025-07-15 19:21:45,917504,3624960,4296704
2025-07-15 19:22:00,696320,3624960,4517888
2025-07-15 19:22:15,696320,3842048,4517888
2025-07-15 19:22:30,696320,3842048,4517888
2025-07-15 19:22:45,696320,3842048,4517888
2025-07-15 19:23:00,569344,3842048,4300800
2025-07-15 19:23:15,569344,3817472,4300800
2025-07-15 19:23:30,569344,3817472,4300800
2025-07-15 19:23:45,569344,3817472,4300800
2025-07-15 19:24:00,913408,3817472,5009408
2025-07-15 19:24:15,913408,4403200,5009408