minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,0,0,8192.0,40960,threadfull,1019904,4079616,0.0,5488640,threadfull
2025-05-17 17:00:00,0,0,8192.0,40960,threadfull,1019904,5050368,0.0,5488640,threadfull
2025-05-17 17:00:15,0,0,8192.0,40960,threadfull,1019904,5050368,0.0,5488640,threadfull
2025-05-17 17:00:30,9,0,8900.812796284123,40960,threadfull,940622,4950122,1148002.5624508408,5739314,threadfull
2025-05-17 17:00:45,9,0,8900.812796284123,20480,threadfull,940622,4880096,1148002.5624508408,5722722,threadfull
2025-05-17 17:01:00,9,0,8900.812796284123,20480,threadfull,808960,4880096,1148002.5624508408,5828174,threadfull
2025-05-17 17:01:15,9,0,8900.812796284123,20480,threadfull,808960,4815127,1148002.5624508408,5865226,threadfull
2025-05-17 17:01:30,9,0,8900.812796284123,0,threadfull,808960,4788606,1148002.5624508408,5870051,threadfull
2025-05-17 17:01:45,9,0,8939.822320093648,0,threadfull,1128448,4742967,1148002.5624508408,5872748,threadfull
2025-05-17 17:02:00,9,0,8939.822320093648,0,threadfull,1128448,4741360,1148002.5624508408,5916781,threadfull
2025-05-17 17:02:15,9,0,8939.822320093648,136,threadfull,1128448,4713689,1148002.5624508408,5904031,threadfull
2025-05-17 17:02:30,9,0,8939.822320093648,136,threadfull,1128448,4675123,1148002.5624508408,5854014,threadfull
2025-05-17 17:02:45,9,0,8939.822320093648,136,threadfull,1128448,4645442,1148002.5624508408,5817572,threadfull
2025-05-17 17:03:00,9,0,8939.822320093648,136,threadfull,876544,4641212,1148002.5624508408,5585018,threadfull
2025-05-17 17:03:15,9,0,8857.902320093646,136,threadfull,876544,4427310,1148002.5624508408,5488914,threadfull
2025-05-17 17:03:30,9,0,8857.902320093646,136,threadfull,876544,4369912,1148002.5624508408,5446230,threadfull
2025-05-17 17:03:45,9,0,8668.706129617458,136,threadfull,878936,4374392,1148002.5624508408,5451535,threadfull
2025-05-17 17:04:00,9,0,1941.84947955944,136,threadfull,852529,4374392,1148002.5624508408,5245987,threadfull
2025-05-17 17:04:15,9,0,1941.84947955944,136,threadfull,847710,4478886,1148002.5624508408,5235976,threadfull
2025-05-17 17:04:30,9,0,1941.84947955944,136,threadfull,845291,4469141,1148002.5624508408,5126491,threadfull
2025-05-17 17:04:45,9,0,1941.84947955944,136,threadfull,844824,4390750,1148002.5624508408,5126491,threadfull
2025-05-17 17:05:00,9,0,1941.84947955944,136,threadfull,842923,4388344,1148002.5624508408,5088829,threadfull
2025-05-17 17:05:15,9,0,1941.84947955944,136,threadfull,804456,4154073,1148002.5624508408,5072946,threadfull
2025-05-17 17:05:30,9,0,1941.84947955944,136,threadfull,784362,4140850,1148002.5624508408,5062272,threadfull
2025-05-17 17:05:45,9,0,1941.84947955944,136,threadfull,768570,4148511,1148002.5624508408,5063004,threadfull
2025-05-17 17:06:00,9,0,1941.84947955944,136,threadfull,733512,4154859,1148002.5624508408,5082083,threadfull
2025-05-17 17:06:15,9,0,1941.84947955944,136,threadfull,722080,4271587,1148002.5624508408,5077691,threadfull
2025-05-17 17:06:30,9,0,1941.84947955944,136,threadfull,724275,4293088,1148002.5624508408,5014159,threadfull
2025-05-17 17:06:45,9,0,1941.84947955944,136,threadfull,724275,4341194,1148002.5624508408,5011431,threadfull
2025-05-17 17:07:00,9,0,1941.84947955944,136,threadfull,723595,4341729,1148002.5624508408,4818473,threadfull
2025-05-17 17:07:15,9,0,1941.84947955944,136,threadfull,715075,4344698,1148002.5624508408,4811014,threadfull
2025-05-17 17:07:30,9,0,1941.84947955944,136,threadfull,729367,4530835,1148002.5624508408,4855123,threadfull
2025-05-17 17:07:45,9,0,1941.84947955944,136,threadfull,754112,4524001,1148002.5624508408,4859473,threadfull
2025-05-17 17:08:00,9,0,1941.84947955944,136,threadfull,767845,4459192,1148002.5624508408,5238165,threadfull
2025-05-17 17:08:15,9,0,1941.84947955944,136,threadfull,892523,4457333,1148002.5624508408,5260925,threadfull
2025-05-17 17:08:30,9,0,1941.84947955944,136,threadfull,893217,4351262,1148002.5624508408,5179912,threadfull
2025-05-17 17:08:45,9,0,1941.84947955944,136,threadfull,840246,4324498,1148002.5624508408,5179912,threadfull
2025-05-17 17:09:00,9,0,1941.84947955944,136,threadfull,821669,4305015,1148002.5624508408,4894168,threadfull
2025-05-17 17:09:15,9,0,1941.84947955944,136,threadfull,692742,4298456,1148002.5624508408,4912338,threadfull
2025-05-17 17:09:30,9,0,1941.84947955944,136,threadfull,676984,4253042,1148002.5624508408,4915054,threadfull
2025-05-17 17:09:45,9,0,1941.84947955944,136,threadfull,631197,4254851,1148002.5624508408,4915054,threadfull
2025-05-17 17:10:00,9,0,1941.84947955944,136,threadfull,630910,4286773,1148002.5624508408,5134790,threadfull
2025-05-17 17:10:15,9,0,1941.84947955944,136,threadfull,608053,4285518,1148002.5624508408,5163436,threadfull
2025-05-17 17:10:30,9,0,1941.84947955944,136,threadfull,610331,4329179,1148002.5624508408,5095218,threadfull
2025-05-17 17:10:45,9,0,1941.84947955944,136,threadfull,622378,4296454,1148002.5624508408,5094644,threadfull
2025-05-17 17:11:00,9,0,1941.84947955944,136,threadfull,624643,4299275,1148002.5624508408,4767513,threadfull
2025-05-17 17:11:15,9,0,1941.84947955944,136,threadfull,643258,4294401,1148002.5624508408,4733075,threadfull
2025-05-17 17:11:30,9,0,1941.84947955944,136,threadfull,654822,3932718,1148002.5624508408,4824172,threadfull
2025-05-17 17:11:45,9,0,1941.84947955944,136,threadfull,665501,3924965,1148002.5624508408,4824944,threadfull
2025-05-17 17:12:00,9,0,1941.84947955944,136,threadfull,665655,4095261,1148002.5624508408,5018472,threadfull
2025-05-17 17:12:15,9,0,1941.84947955944,136,threadfull,668254,4100986,1148002.5624508408,5063028,threadfull
2025-05-17 17:12:30,9,0,1941.84947955944,136,threadfull,667410,4584650,1148002.5624508408,5127212,threadfull
2025-05-17 17:12:45,9,0,1941.84947955944,136,threadfull,674482,4620314,1148002.5624508408,5141326,threadfull
2025-05-17 17:13:00,9,0,1941.84947955944,136,threadfull,677479,4600220,1148002.5624508408,5620043,threadfull
2025-05-17 17:13:15,9,0,1941.84947955944,136,threadfull,685856,4587975,1148002.5624508408,5628313,threadfull
2025-05-17 17:13:30,9,0,1941.84947955944,136,threadfull,800915,4383376,1148002.5624508408,5486141,threadfull
2025-05-17 17:13:45,9,0,1941.84947955944,136,threadfull,814014,4364841,1148002.5624508408,5460535,threadfull
2025-05-17 17:14:00,9,0,1941.84947955944,136,threadfull,820063,4375030,1148002.5624508408,5291283,threadfull
2025-05-17 17:14:15,9,0,1941.84947955944,136,threadfull,820063,4378342,1148002.5624508408,5237341,threadfull
2025-05-17 17:14:30,9,0,1941.84947955944,136,threadfull,862208,4655725,1148002.5624508408,5209897,threadfull
2025-05-17 17:14:45,9,0,1941.84947955944,136,threadfull,903168,4685105,1148002.5624508408,5211426,threadfull
2025-05-17 17:15:00,9,0,1941.84947955944,136,threadfull,903168,4641714,1148002.5624508408,5359068,threadfull
2025-05-17 17:15:15,9,0,1941.84947955944,136,threadfull,667648,4641714,1148002.5624508408,5364190,threadfull
2025-05-17 17:15:30,9,0,1941.84947955944,136,threadfull,667648,4641714,1148002.5624508408,5241900,threadfull
2025-05-17 17:15:45,9,0,1941.84947955944,136,threadfull,667648,4639064,1148002.5624508408,5208567,threadfull
2025-05-17 17:16:00,9,0,1941.84947955944,136,threadfull,689608,4578020,1148002.5624508408,4712565,threadfull
2025-05-17 17:16:15,9,0,1941.84947955944,136,threadfull,559104,4549638,1148002.5624508408,4637112,threadfull
2025-05-17 17:16:30,9,0,1941.84947955944,136,threadfull,559104,4256043,1148002.5624508408,4729249,threadfull
2025-05-17 17:16:45,9,0,1941.84947955944,136,threadfull,559104,4215104,1148002.5624508408,4729249,threadfull
2025-05-17 17:17:00,9,0,1941.84947955944,136,threadfull,450560,4236892,1148002.5624508408,4729249,threadfull
2025-05-17 17:17:15,9,0,1941.84947955944,136,threadfull,544768,4234506,1148002.5624508408,4792995,threadfull
2025-05-17 17:17:30,9,0,1941.84947955944,136,threadfull,544768,4008593,1148002.5624508408,4802159,threadfull
2025-05-17 17:17:45,9,0,1941.84947955944,578,threadfull,544766,4001402,1148002.5624508408,4777289,threadfull
2025-05-17 17:18:00,9,0,1941.84947955944,578,threadfull,555306,3999910,1148002.5624508408,4782319,threadfull
2025-05-17 17:18:15,9,0,1941.84947955944,552,threadfull,554477,3997952,1148002.5624508408,4154709,threadfull
2025-05-17 17:18:30,9,2211,1941.84947955944,552,threadfull,538968,3616316,1148002.5624508408,4123776,threadfull
2025-05-17 17:18:45,9,0,1941.84947955944,184,threadfull,542828,3608212,1148002.5624508408,4214836,threadfull
2025-05-17 17:19:00,9,0,1941.84947955944,184,threadfull,563138,3693174,1148002.5624508408,4205502,threadfull
2025-05-17 17:19:15,9,0,1941.84947955944,184,threadfull,565258,3693174,1148002.5624508408,4294296,threadfull
2025-05-17 17:19:30,9,0,1941.84947955944,184,threadfull,585420,3875423,1148002.5624508408,4275384,threadfull
2025-05-17 17:19:45,9,0,1941.84947955944,184,threadfull,763102,3912026,1148002.5624508408,4313569,threadfull
2025-05-17 17:20:00,9,0,1941.84947955944,184,threadfull,774976,3964243,1148002.5624508408,4310057,threadfull
2025-05-17 17:20:15,9,0,1941.84947955944,184,threadfull,748295,3959673,1148002.5624508408,4743090,threadfull
2025-05-17 17:20:30,9,0,1941.84947955944,184,threadfull,732418,3997628,1148002.5624508408,4790076,threadfull
2025-05-17 17:20:45,9,0,1941.84947955944,184,threadfull,679455,4007363,1148002.5624508408,4789687,threadfull
2025-05-17 17:21:00,9,0,1941.84947955944,184,threadfull,662904,4049894,1148002.5624508408,4789687,threadfull
2025-05-17 17:21:15,9,0,1941.84947955944,184,threadfull,646531,4055749,1148002.5624508408,4927176,threadfull
2025-05-17 17:21:30,9,0,1941.84947955944,184,threadfull,624409,4730031,1148002.5624508408,4963930,threadfull
2025-05-17 17:21:45,9,0,1941.84947955944,184,threadfull,516879,4858936,1148002.5624508408,4957030,threadfull
2025-05-17 17:22:00,9,0,1941.84947955944,184,threadfull,500435,4819642,1148002.5624508408,4965272,threadfull
2025-05-17 17:22:15,9,0,1941.84947955944,184,threadfull,486355,4813733,1148002.5624508408,5012051,threadfull
2025-05-17 17:22:30,9,0,1941.84947955944,184,threadfull,486355,4282770,1148002.5624508408,5020424,threadfull
2025-05-17 17:22:45,9,0,1941.84947955944,184,threadfull,498215,4246294,1148002.5624508408,4969370,threadfull
2025-05-17 17:23:00,9,0,1941.84947955944,184,threadfull,507443,4275860,1148002.5624508408,4969370,threadfull
2025-05-17 17:23:15,9,0,1941.84947955944,184,threadfull,526502,4276360,1148002.5624508408,4970339,threadfull
2025-05-17 17:23:30,9,0,1941.84947955944,184,threadfull,534966,4284795,1148002.5624508408,4969684,threadfull
2025-05-17 17:23:45,9,0,1941.84947955944,184,threadfull,589190,4456202,1148002.5624508408,4847916,threadfull
2025-05-17 17:24:00,9,0,1941.84947955944,184,threadfull,591690,4475685,1148002.5624508408,4820936,threadfull
2025-05-17 17:24:15,9,0,1941.84947955944,184,threadfull,609722,4356008,1148002.5624508408,4757444,threadfull
2025-05-17 17:24:30,9,0,1941.84947955944,184,threadfull,612052,4339310,1148002.5624508408,4787853,threadfull
2025-05-17 17:24:45,9,0,1941.84947955944,184,threadfull,619390,4232255,1148002.5624508408,4804769,threadfull
2025-05-17 17:25:00,9,0,1941.84947955944,184,threadfull,618746,4224045,1148002.5624508408,4811344,threadfull
2025-05-17 17:25:15,9,0,1941.84947955944,184,threadfull,613226,4266116,1148002.5624508408,5057399,threadfull
2025-05-17 17:25:30,9,0,1941.84947955944,184,threadfull,613226,4271930,1148002.5624508408,5090192,threadfull
2025-05-17 17:25:45,9,0,1941.84947955944,184,threadfull,613226,4655936,1148002.5624508408,5025098,threadfull
2025-05-17 17:26:00,9,0,1941.84947955944,184,threadfull,613976,4668660,1148002.5624508408,5023346,threadfull
2025-05-17 17:26:15,9,0,1941.84947955944,184,threadfull,613446,4609764,1148002.5624508408,5057742,threadfull
2025-05-17 17:26:30,9,0,1941.84947955944,184,threadfull,603671,4610479,1148002.5624508408,5048020,threadfull
2025-05-17 17:26:45,9,0,1941.84947955944,184,threadfull,603367,4603118,1148002.5624508408,4957003,threadfull
2025-05-17 17:27:00,9,0,1941.84947955944,184,threadfull,569602,4269311,1148002.5624508408,4944805,threadfull
2025-05-17 17:27:15,9,0,1941.84947955944,184,threadfull,564174,4259370,1148002.5624508408,4801264,threadfull
2025-05-17 17:27:30,9,0,1941.84947955944,184,threadfull,598846,4219904,1148002.5624508408,4790728,threadfull
2025-05-17 17:27:45,9,0,1941.84947955944,184,threadfull,615877,4347904,1148002.5624508408,4821035,threadfull
2025-05-17 17:28:00,9,0,1941.84947955944,184,threadfull,714472,4347904,1148002.5624508408,4784128,threadfull
2025-05-17 17:28:15,9,0,1941.84947955944,184,threadfull,729103,4347904,1148002.5624508408,4784128,threadfull
2025-05-17 17:28:30,9,0,1941.84947955944,184,threadfull,675840,12510208,1148002.5624508408,4695040,threadfull
2025-05-17 17:28:45,9,0,1941.84947955944,184,threadfull,524288,12382208,1148002.5624508408,4605952,threadfull
2025-05-17 17:29:00,9,0,1941.84947955944,184,threadfull,524288,12382208,1148002.5624508408,14008320,threadfull
2025-05-17 17:29:15,9,0,1941.84947955944,184,threadfull,524288,12382208,1148002.5624508408,14008320,threadfull
2025-05-17 17:29:30,9,0,1941.84947955944,185,threadfull,567653,5384192,1148002.5624508408,14008320,threadfull
2025-05-17 17:29:45,9,0,1941.84947955944,185,threadfull,536576,5384192,1148002.5624508408,14008320,threadfull
2025-05-17 17:30:00,9,0,1941.84947955944,185,threadfull,471040,5113856,1147983.630694702,14008320,threadfull
2025-05-17 17:30:15,9,0,1941.84947955944,185,threadfull,464896,5263360,2047014.9729438776,4732928,threadfull
2025-05-17 17:30:30,9,0,1941.84947955944,185,threadfull,405504,4217856,2047014.9729438776,4737024,threadfull
2025-05-17 17:30:45,9,0,1941.84947955944,185,threadfull,405504,4450304,2047014.9729438776,4737024,threadfull
2025-05-17 17:31:00,9,0,1941.84947955944,185,threadfull,407552,4450304,2047014.9729438776,4737024,threadfull
2025-05-17 17:31:15,9,0,2112.5161462261062,185,threadfull,407552,3985408,2047014.9729438776,4272128,threadfull
2025-05-17 17:31:30,9,0,2112.5161462261062,185,threadfull,407552,3686400,2047014.9729438776,4272128,threadfull
2025-05-17 17:31:45,9,0,2112.5161462261062,185,threadfull,290816,3686400,1088347.07781251,4272128,threadfull
2025-05-17 17:32:00,9,0,2112.5161462261062,185,threadfull,368640,3686400,1088347.07781251,3792896,threadfull
2025-05-17 17:32:15,9,0,2348.4194617341277,185,threadfull,368640,3387392,1088356.929933722,4751360,threadfull
2025-05-17 17:32:30,9,0,2348.4194617341277,185,threadfull,438680,4915200,1088586.0252497063,4751360,threadfull
2025-05-17 17:32:45,9,0,2348.4194617341277,185,threadfull,460359,4915200,1035342.93202523,4763048,threadfull
2025-05-17 17:33:00,9,0,2348.4194617341277,185,threadfull,459446,4874408,75167.25491790149,4966104,threadfull
2025-05-17 17:33:15,9,0,2272.6434617341274,185,threadfull,474480,4866583,75167.25491790149,5003277,threadfull
2025-05-17 17:33:30,9,0,2272.6434617341274,185,threadfull,478306,4866583,75167.25491790149,6108919,threadfull
2025-05-17 17:33:45,9,0,2272.6434617341274,185,threadfull,474152,4925598,75167.25491790149,6123228,threadfull
2025-05-17 17:34:00,9,0,2272.6434617341274,185,threadfull,469530,4903020,75167.25491790149,5682370,threadfull
2025-05-17 17:34:15,9,0,2272.6434617341274,185,threadfull,426557,4739237,75167.25491790149,5393711,threadfull
2025-05-17 17:34:30,9,0,2272.6434617341274,185,threadfull,421796,4732191,75167.25491790149,4624619,threadfull
2025-05-17 17:34:45,9,0,2272.6434617341274,185,threadfull,421624,3939332,75167.25491790149,4472069,threadfull
2025-05-17 17:35:00,9,0,2272.6434617341274,185,threadfull,421061,3858071,75167.25491790149,4356051,threadfull
2025-05-17 17:35:15,9,0,2272.6434617341274,185,threadfull,420938,3899392,75167.25491790149,4356051,threadfull
2025-05-17 17:35:30,9,0,2272.6434617341274,185,threadfull,418791,3899392,75167.25491790149,4389340,threadfull
2025-05-17 17:35:45,11,0,2193.1328734988333,185,threadfull,412840,4259718,75167.25491790149,4392470,threadfull
2025-05-17 17:36:00,11,0,2193.1328734988333,185,threadfull,403331,4315816,75167.25491790149,4378817,threadfull
2025-05-17 17:36:15,11,0,2193.1328734988333,185,threadfull,398404,4294822,75167.25491790149,4372985,threadfull
2025-05-17 17:36:30,11,0,2193.1328734988333,185,threadfull,338483,4294822,75167.25491790149,4060263,threadfull
2025-05-17 17:36:45,11,0,2193.1328734988333,185,threadfull,322786,4294822,75167.25491790149,4042758,threadfull
2025-05-17 17:37:00,11,0,2193.1328734988333,185,threadfull,347675,4294822,75167.25491790149,4111760,threadfull
2025-05-17 17:37:15,11,0,2193.1328734988333,185,threadfull,347962,4298212,75167.25491790149,4105247,threadfull
2025-05-17 17:37:30,11,0,2193.1328734988333,185,threadfull,386184,3884349,75167.25491790149,4111371,threadfull
2025-05-17 17:37:45,7,0,2193.1328734988333,185,threadfull,395041,3859558,75167.25491790149,4124128,threadfull
2025-05-17 17:38:00,7,0,2193.1328734988333,185,threadfull,412092,4204562,75167.25491790149,4486304,threadfull
2025-05-17 17:38:15,7,0,2193.1328734988333,185,threadfull,413880,4230212,75167.25491790149,4575082,threadfull
2025-05-17 17:38:30,7,0,2193.1328734988333,185,threadfull,474239,4322821,81783.82327611046,4744645,threadfull
2025-05-17 17:38:45,7,0,2193.1328734988333,185,threadfull,483262,4332197,81783.82327611046,4752044,threadfull
2025-05-17 17:39:00,7,0,2193.1328734988333,185,threadfull,474654,4768741,84565.33116521685,5124483,threadfull
